Cidade,Cliente,ClienteId,Estado,Servico,Solucao,TipoNegocio,TipoServico,"_key",alert,"alert_time",app,category,"display_fields","duplicate_count","group_id",impact,"incident_id","job_id",owner,"preserve_owner","preserve_urgency",priority,"result_id",search,status,subcategory,tags,title,ttl,urgency
"","","","","",TESTE,"",TESTE,608824db2e4c4918c2538719,"1 Link down for linkId $result.linkId$",1619535067,"alert_manager",unknown,"",2,,high,"276a39b1-8ac5-4552-b555-9f0fc5461cde","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1619535000_7775_4473809C-9F95-48CD-8AAA-AAB8851D1579",unassigned,,,critical,76,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,unknown,"[Untagged]","Link down for linkId 4188",86400,high
"","","","","",TESTE,"",TESTE,60883d4b2e4c4918c2538b9e,"1 CPE (Router ou edge) DOWN for edge $result.id$",1619541323,"alert_manager",unknown,Sintoma,24,,high,"c22f7a99-69fd-4d7e-97ba-a3d511ae8061","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD5496b7b27a9b0608a_at_1619541300_7800_4473809C-9F95-48CD-8AAA-AAB8851D1579",unassigned,,,critical,24,"search index=velocloud edgeState=OFFLINE | dedup id
| stats last(edgeState) by name, id, clientname, description
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O edge esta indisponivel""
| eval Descricao=UsuarioFinal."" solutionId "".SolutionId
| table id, clientname, last(edgeState), IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,unknown,"[Untagged]","CPE DOWN for edge 921",86400,high
"","","","","",TESTE,"",TESTE,60883e722e4c4918c2538bde,"1 Link down for linkId $result.linkId$",1619541618,"alert_manager",unknown,"",22,,high,"c6243af3-8362-4deb-854b-a5a7126e16d6","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1619541600_7801_4473809C-9F95-48CD-8AAA-AAB8851D1579",unassigned,,,critical,20,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,unknown,"[Untagged]","Link down for linkId 1830",86400,high
"","","","","",TESTE,"",TESTE,60883e722e4c4918c2538be0,"1 Link down for linkId $result.linkId$",1619541618,"alert_manager",unknown,"",24,,high,"55350003-6276-4dae-bec8-bfa6e8877930","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1619541600_7801_4473809C-9F95-48CD-8AAA-AAB8851D1579",unassigned,,,critical,21,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,unknown,"[Untagged]","Link down for linkId 1836",86400,high
,,,,,,,,60883fb9bc4a49396a32b832,"1 CPE (Router ou edge) DOWN for edge $result.id$",1619541945,"alert_manager",unknown,Sintoma,5889,,high,"bd79f150-3e09-4247-a45b-a12c6edd979c","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD5496b7b27a9b0608a_at_1619541900_9778_C3942A5B-2334-49DA-A1CD-CEE6B8046660",unassigned,,,critical,57,"search index=velocloud edgeState=OFFLINE | dedup id
| stats last(edgeState) by name, id, clientname, description
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O edge esta indisponivel""
| eval Descricao=UsuarioFinal."" solutionId "".SolutionId
| table id, clientname, last(edgeState), IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,unknown,"[Untagged]","CPE DOWN for edge 1764",86400,high
"","","","","",TESTE,"",TESTE,60884204984d4970805abaa9,"1 Link down for linkId $result.linkId$",1619542532,"alert_manager",unknown,"",5,,high,"258fbb82-5dc4-4e77-a949-af0f573fc9d3","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1619542500_5912_075639BF-D026-4CB1-BFDF-D006A13BEF04",unassigned,,,critical,36,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,unknown,"[Untagged]","Link down for linkId 3014",86400,high
"","","","","",TESTE,"",TESTE,6088435abc4a49396a32b901,"1 Link down for linkId $result.linkId$",1619542874,"alert_manager",unknown,"",4317,,high,"cc776ad3-d546-4d90-ab00-18e3e76203de","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1619542800_9781_C3942A5B-2334-49DA-A1CD-CEE6B8046660",unassigned,,,critical,96,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,unknown,"[Untagged]","Link down for linkId 4287",86400,high
"","","","","",TESTE,"",TESTE,60884c992e4c4918c2538daa,"1 CPE (Router ou edge) DOWN for edge $result.id$",1619545241,"alert_manager",unknown,Sintoma,260,,high,"c44d11df-75fb-4c42-936a-372a7b2b7641","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD5496b7b27a9b0608a_at_1619545200_7813_4473809C-9F95-48CD-8AAA-AAB8851D1579",unassigned,,,critical,45,"search index=velocloud edgeState=OFFLINE | dedup id
| stats last(edgeState) by name, id, clientname, description
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O edge esta indisponivel""
| eval Descricao=UsuarioFinal."" solutionId "".SolutionId
| table id, clientname, last(edgeState), IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,unknown,"[Untagged]","CPE DOWN for edge 813",86400,high
"","","","","",TESTE,"",TESTE,60884dabbc4a49396a32bb2c,"1 Link down for linkId $result.linkId$",1619545515,"alert_manager",unknown,"",249,,high,"9ff2a314-fc2d-4e83-bef6-f14f44ca4ea0","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1619545500_9792_C3942A5B-2334-49DA-A1CD-CEE6B8046660",unassigned,,,critical,18,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,unknown,"[Untagged]","Link down for linkId 2133",86400,high
"","","","","",TESTE,"",TESTE,60885128984d4970805abdcb,"1 Link down for linkId $result.linkId$",1619546408,"alert_manager",unknown,"",321,,high,"f3bcf097-2208-43cb-b920-b128eb2e3b8a","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1619546400_5929_075639BF-D026-4CB1-BFDF-D006A13BEF04",unassigned,,,critical,8,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,unknown,"[Untagged]","Link down for linkId 1577",86400,high
"","","","","",TESTE,"",TESTE,60885a882e4c4918c2538f99,"1 CPE (Router ou edge) DOWN for edge $result.id$",1619548808,"alert_manager",unknown,Sintoma,8,,high,"bd4f1109-f3ac-4f66-9cc2-a19beca58586","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD5496b7b27a9b0608a_at_1619548800_7828_4473809C-9F95-48CD-8AAA-AAB8851D1579",unassigned,,,critical,7,"search index=velocloud edgeState=OFFLINE | dedup id
| stats last(edgeState) by name, id, clientname, description
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O edge esta indisponivel""
| eval Descricao=UsuarioFinal."" solutionId "".SolutionId
| table id, clientname, last(edgeState), IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,unknown,"[Untagged]","CPE DOWN for edge 790",86400,high
"","","","","",TESTE,"",TESTE,60885a9f2e4c4918c2538fb3,"1 CPE (Router ou edge) DOWN for edge $result.id$",1619548831,"alert_manager",unknown,Sintoma,38,,high,"8c8feb44-92a6-453c-a65f-4b26b4198207","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD5496b7b27a9b0608a_at_1619548800_7828_4473809C-9F95-48CD-8AAA-AAB8851D1579",unassigned,,,critical,32,"search index=velocloud edgeState=OFFLINE | dedup id
| stats last(edgeState) by name, id, clientname, description
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O edge esta indisponivel""
| eval Descricao=UsuarioFinal."" solutionId "".SolutionId
| table id, clientname, last(edgeState), IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,unknown,"[Untagged]","CPE DOWN for edge 787",86400,high
,,,,,,,,60885bb9bc4a49396a32bdf2,"1 Link down for linkId $result.linkId$",1619549113,"alert_manager",unknown,"",34,,high,"f7fd96ca-6a8a-4a2d-9122-3d595693c3a0","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1619549100_9804_C3942A5B-2334-49DA-A1CD-CEE6B8046660",unassigned,,,critical,16,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,unknown,"[Untagged]","Link down for linkId 2082",86400,high
"","","","","",TESTE,"",TESTE,60886765bc4a49396a32c0f8,"1 Link down for linkId $result.linkId$",1619552101,"alert_manager",unknown,"",34,,high,"6f2215bb-f6d0-498d-9dab-0e6167145975","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1619552100_9817_C3942A5B-2334-49DA-A1CD-CEE6B8046660",unassigned,,,critical,0,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,unknown,"[Untagged]","Link down for linkId 1043",86400,high
"","","","","",TESTE,"",TESTE,60886b3d984d4970805ac2f3,"1 Link down for linkId $result.linkId$",1619553085,"alert_manager",unknown,"",2,,high,"f3399867-dae3-49cb-b3f4-235b3ff14327","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1619553000_5954_075639BF-D026-4CB1-BFDF-D006A13BEF04",unassigned,,,critical,97,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,unknown,"[Untagged]","Link down for linkId 4291",86400,high
"","","","","",TESTE,"",TESTE,60886d452e4c4918c2539212,"1 CPE (Router ou edge) DOWN for edge $result.id$",1619553605,"alert_manager",unknown,Sintoma,2,,high,"1058f223-5d3f-41de-a858-efa62fcc1d89","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD5496b7b27a9b0608a_at_1619553600_7845_4473809C-9F95-48CD-8AAA-AAB8851D1579",unassigned,,,critical,4,"search index=velocloud edgeState=OFFLINE | dedup id
| stats last(edgeState) by name, id, clientname, description
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O edge esta indisponivel""
| eval Descricao=UsuarioFinal."" solutionId "".SolutionId
| table id, clientname, last(edgeState), IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,unknown,"[Untagged]","CPE DOWN for edge 1173",86400,high
"","","","","",TESTE,"",TESTE,60887c90bc4a49396a32c4bd,"1 CPE (Router ou edge) DOWN for edge $result.id$",1619557520,"alert_manager",unknown,Sintoma,270,,high,"e600c525-e3f1-4834-9dd6-3657973b7503","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD5496b7b27a9b0608a_at_1619557500_9837_C3942A5B-2334-49DA-A1CD-CEE6B8046660",unassigned,,,critical,25,"search index=velocloud edgeState=OFFLINE | dedup id
| stats last(edgeState) by name, id, clientname, description
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O edge esta indisponivel""
| eval Descricao=UsuarioFinal."" solutionId "".SolutionId
| table id, clientname, last(edgeState), IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,unknown,"[Untagged]","CPE DOWN for edge 1570",86400,high
